comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
"VIRAL NIHH!!! selebgram kesebar video ngewe sama pacar di hotel tubuh nya mulus banget bikin ngacengðŸ˜±ðŸ˜±
 
 Full vidionyaâž¡ï¸ @GratisKumpulan
 
 Bokep viral bokep indo skandal mesum piral abg sange https://t.co/9JcyAvLNOL",0,0,0,1,0
"vidio bokep indo viral abg skandal ngentot cewek hijab yg lagi abis mabuk dikamar hotel sampai muncrat
 ={@CewekBokep4}=
 
 Vidio bokep indo terbaru lainnya cek di kolom komentar dibawah ini
 #SANGE_AAAAAAAAAAH #chika20jt #chikchat #vcs #Viral #TikTok https://t.co/hpDsS9ob8G",0,0,0,1,0
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @gudangviralindo
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/JCwAUpgPqs",0,0,0,1,0
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@VMahasiswi&lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/1qrPChHb8r",0,0,0,1,0
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@ABG_MESUM18 &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/1yRyjSE7yj",0,0,0,1,0
"elu jujurly awal sekolah gue kaget bngt anjg tb tb ngomongin homo WKWKWK gue suka homo dn anime gara gara lu jg, jgn lgbt thx https://t.co/zbdTgUaDpF",0,0,0,1,0
"Full video jilbobs sange memek becek
  
 Link full video nya cek di bioâ¬‡ï¸
 
 &lt; @janda_kumpulan &gt;
 
 Atau cek di komentar
 #TikTok #Video #chika20jt 
 #vcshijab #vcshijab #pejuhin
  #SANGE_AAAAAAAAAAH
 #instagramdown #PengusahaNakal https://t.co/0CCMmQPo4A",0,0,0,1,0
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @Viralindohot77
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/9WLWurpZrW",0,0,0,1,0
"Skandal jilbab bokep terbaru indo viral cewe cantik ngewe di kosan 
 
 @Skandaljilbab 
 
 Atau cek di komentar
 Bokepterbaru bokepbarat viralindo bokepindo #instagramdown #SANGE_AAAAAAAAAAH https://t.co/qGDKkxlgVQ",0,0,0,1,0
"@dinoxrwarus sange mulu, ngewe mau?",0,0,0,1,0
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @ViralID13
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/IHQoeFqbyN",0,0,0,1,0
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@pujiana01 &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/ItGNb7Rsxz",0,0,0,1,0
"tiktok hijab viral hotel mesum indo di entot pacar berá´„oá´„ouk memek basah di kosan
 
 Full video cek di bio â¬‡ï¸
 @pujiana01
 
 Atau cek di komentar
 Bokepindo bokepterbaru bokepbarat viralindo #Sangebanget
 #SANGE_AAAAAAAAAAH #TikTok https://t.co/jxkLaanfy4",0,0,0,1,0
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@Vidiooviral &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/qD3KlDIwkP",0,0,0,1,0
knsdm kontol naik sepong dong mbak wakakakakart kok tahu nama panjang kakak adik haha iya deh knsdm he,0,0,0,1,0
uve sudah tidak mau lagi main hati kamu uve cukup kenal bo saja karena kalau minta jadi pacar ujungujungnya ingin ngewe gratis iya tidak sihuntungnya buat uve apa jangan sok pura cinta lah basi tahu pic twiter com apnfgvidb,0,0,0,1,0
Video ABG Cantik Bugil Sange Ngocok Memek Live https://t.co/ZkYomGw8Jk,0,0,0,1,0
jepit kontol ku di tetek kmu sayang rt boleh kok klo bisa kenceng biar tetek aku brdarah,0,0,0,1,0
Bokep ABG Hijab Sange Ngocok Memek https://t.co/lrYsS0G76i,0,0,0,1,0
Bokep ABG Hijab Sange Ngocok Memek https://t.co/lrYsS0G76i,0,0,0,1,0
Bokep Hijab ABG Bugil Sange Ngocok Memek https://t.co/0ukK0NMnxk,0,0,0,1,0
Bokep Indo ABG Berhijab Sange Ngocok Memek https://t.co/4oXdbqILUd,0,0,0,1,0
Bokep Indo ABG Sange Berhijab Ngocok Memek https://t.co/OqqAK7brqg,0,0,0,1,0
"@detikcom Semoga di penjara itu kontol di oles pake cabe, di suruh coli pake balsem, boolnya di tusbol pake stik baseball yg udah di olesin pake cuka + air cabe",0,0,0,1,0
@Ronnie_Rusli Dari kaum LGBT semua?,0,0,0,1,0
"@elonmusk Lu sih...pada doyan jd lgbt....emang bisa homo punya anak....
 
 https://t.co/NlRX1oV7iy",1,0,0,1,0
"@jvdas_iskariot Mending dia ngemis aj lh dr pd jd banci penyuka sejenis
 Takut dilaknak Allah ky kaum sodom
 
 Loh..lohh...
 Kok jd jauh bhas ny ðŸ¤­",1,0,0,1,0
"thor ga rekomended, korg homo dan valk lesbi, kalo yang suka lgbt ya silakan",0,0,0,1,0
ayo sayang dimulai saja dijilatin memek iya iya sayang ampe bsh pol iya tolong sepong kontol ku iya sayank,0,0,0,1,0
"@giyotaro @phaarsaa why i should do it with jantan? Did your read about kaum sodom? I post it caus more DS do it for FREE SEX, your followers and her akan menjadikan kalian role mode and Sexually Transmitted Diseases akan banyak, yg menjadi korban adalah anak dan istri mereka di rumah",0,0,0,1,0
sama bokap lo aja sana huahaha rt kontol kamu besar tidak mau aku sepong sini lagian saya sudah sangek betul ini,0,0,0,1,0
"@AREAJULID Tahun depan coli sama colmek jika ketahuan bakal kena pidana juga. Aneh bet lu punya kontol, tapi diatur sama negara kan anzeng",0,0,0,1,0
@yoimjiya kaum lgbt,0,0,0,1,0
@macanair_ @wswswssseesssws @descumber anjir lemes bgt mulut kaum sodom ini,0,0,1,1,0
"LGBT adalah kaum laknatullah
 Kaum yg tidak menggunakan akal
 
 Kami menolak LGBT
 #TangkapAbuJanda 
 #tangkapbuzzer
 Buzzer bukan amanat rakyat https://t.co/1pb7fTXmDb",1,0,0,1,0
"ðŸ’™ cw // lgbt 
 
 udah suka cowo fiksi, yang cerita fiksinya homo pulaðŸ˜‰â˜ðŸ»",0,0,0,1,0
"ðŸ’™ cw // lgbt , homo
 
 bagi playlist yang cocok buat baca au homo",0,0,0,1,0
@DonCrondol @JacksQuevara Lgbt mahluk yang di laknat..lihat Alkitab..kaum gomorah lalu Alquran kaum Sodom...atau kita mau mempercepat datangnya kiamat??,1,0,0,1,0
"Gavin itu orangnya mandang fisik yaa...
 
 Kalo iya kenapa hah??? Masalah buat lo?? 
 
 Ngomongin orang kok di belakang.. mainstream banget kontol...
 Kalo berani sini depan gua ngomong biar gua jejelin kontol mulut lo bencong...",0,0,1,1,0
"@amiulfiana_ @nanannaee @nimassetyo @macanair_ @descumber @wswswssseesssws well even he is a part of ðŸŒˆ club, homo dll idc, ga sepantasnya dia beropini kek gitu ya gasieâ€¦? gamau di katain homo tapi mulut kek bencong aduhhh masnya ðŸªžplease",0,0,1,1,0
"@PJisong02 @bukanza_ @nctzenbase antara kaum bim ama kaum gay shipper:) soalnya gue perhatiin bbrapa fandom gue ngeliat idolnya post ama cewek panas mulu, giliran postan ngegay semangat 45 bgt:) padahal beragamaðŸ˜¸ kalo diingetin katanya ""ship bcanda"" ""gak beneran ngeship"" ""cuma konten"" ""buat seru seruan doang""",0,0,0,1,0
ngewe usaha kamu apa nyet kamu bilang sama yang gitaris kalau ingin bagus randy memang bukan aliranya sih jadi agak susah nan,0,0,0,1,0
"Ada org marah2 ngatain org gay homo ini itu lah jelek2in lah, trs header nya pelagi bendera. Dia gay itu.",0,0,0,1,0
"Skandal bokep terbaru indo viral di tiktok nih janda sange ngewe sama ponakan nya di taman 
 
 @HottttKumpulan 
 
 Atau cek di komentar
 #SANGE_AAAAAAAAAAH #Sangebanget bokepterbaru bokepbarat bokepindo viralindo https://t.co/Qdb4yQvi82",0,0,0,1,0
"Skandal bokep terbaru indo viral tiktok
 Janda ngewe bareng ponakan
 @Indoobokepp 
 
 Atau cek di komentar
 #SANGE_AAAAAAAAAAH #Sangebanget bokepterbaru bokepbarat viralindo bokepindo https://t.co/M00roYfDjl",0,0,0,1,0
"@convomf klu gay asik tu, gesekÂ² kontol",0,0,0,1,0
"Skandal bokep orang sunda terbaru viral salam pramuka pelajar ngewe di ruang tamu rumah pacarnya full video cek di bio
 
 @Tantesari79 
 
 Atau cek di komentar
 
 Bokepterbaru bokep indo sange mesum
 #SANGE_AAAAAAAAAAH https://t.co/eMEqukxHnH",0,0,0,1,0
"Hati-hati gaes, jgn sampai anaknya jadi korban, kaum sodom sdh gentayangan
 
 Belasan Santri di Solok Disodomi Pengasuh Ponpes, Diimingi Game Online https://t.co/V3Clieunqn",1,0,0,1,0
@bernamakal Kaum sodom kaya kamu kal...,1,0,0,1,0
em iyes lili ugh ah clep clep genjot memek kamu uh sempit goyang kontol aku smpe kamu desah ahah,0,0,0,1,0
"@Dennysiregar7 Puluhan Tahun Di Puja Debagai Panelis Dan Sutradara Ternyata Bencong Suko Bool 
 
 Julukannya Ketua BuzzerRp Bani Bipang Penggonggong Istana 
 
 Pemujanya Kaum Sampah",1,0,0,1,0
@Dennysiregar7 BuzzerRp Bani Bipang Kalau Tamatin Jelas Jelek Bencong Suka Gonggong... Ciri Kas Kaum Komunis PKI,1,0,0,1,0
bokep janda indo sange berat colmek memek basah abg pns sma viral kelá´paks https://t.co/P2rXAEIMi2,0,0,0,0,0
isep ujung kontol kamu rt bibiedynar ah ah aku kobel memek kamu tetek kamu aku remas dan aku cipok kamu ciuman ah ah,0,0,0,0,0
"2. Nabi Luth AS (Hujan Batu)
 Hujan batu yang terjadi di kota Sodom yang sekarang dikenal dengan perbatasan Israel Yordania atau Laut Mati disebabkan karena kaum Nabi Luth AS melakukan perbuatan menyimpang. Hujan batu seperti yang dikisahkan dalam Alquran surah Hud [11] : 82.",1,0,0,0,0
"bokep janda sange berat colmek memek basah abg pns sma 
 link full = https://t.co/t4dby1ThtJ
 
 ð“€µð“€µ3tkilpð“€µ https://t.co/TRcruqqBeH",0,0,0,0,0
"bokep janda sange berat colmek memek basah abg pns sma ð“€µð“€µ3tkilpð“€µ
 
 https://t.co/HeZnUIWE4e",0,0,0,0,0
@M45Broo_ Partai Kaum Sange,0,0,0,1,0
"@alpelliebel IDIH GILA, INGET SI RAJESHA ITU HOMO ALIAS GAYðŸ˜",0,0,0,1,0
tan ayo nungging aku tidak tahan lihat memek qm tidak punya pekerjan ingin aku masuk in kontol aku sambil remas x tetek qm,0,0,0,0,0
saphire astaga sekseh buset buat video clip kok pakai bju begituan mau nunjuki kalau titit dia sudah jadi m m ke jdian kalau di injek tidak bakal berdarah juga,0,0,0,1,0
"bokep janda sange berat colmek memek basah abg pns sma pengelá´á´nan
 
 https://t.co/YP2zqGyAtg",0,0,0,0,0
tng saja sayang ah memek kamu sempit sekali sayang nikmat sambil ngegoyang kontol dalam memek bagaimana sayang enak kan,0,0,0,0,0
sayang aku tidak punya ym kamu saja sini biar aku menjilat memek basah merah merekah kamu sampai bersih sreup ahay enak,0,0,0,0,0
"@Cintada16 Yallah orang"" yg sange akn berkedok mendiri kan pasantren dan berkedok mencari ilmu tauhid tapi ga atau pasantrenya isinya Kay gini semua miris njir bapanya tokoh agama eh anaknya tukang perkosa ank"" kalau punya titid didik lah biar ga sangean di michat masih banyak 350k loh",1,0,0,1,0
"Gwa Masih Lebih Menghargai Kaum Pelangi Setengah Waras Daripada Pemilik Akun Fake Tukang Rusuh Ber Otak dangkal Di Media Sosial.
 #LGBT
 #Fake
 #whatever",0,0,0,1,0
"@Aldrich6996 @kurawa Bences lu ya...kok bacot lu fasih amat ngomong bences? gak beres nih Orang, emang kaum lu pendukung Bences dan LGBT...jangan jangan lu homo sesuai tampang dan gaya ngomong lu",0,0,0,1,0
"@Hooters_ya apa sih kalimat atas sm bawah ngga nyambung, nih coba w benerin
 
 cewe lebih sangean bener, tp ga ketauan, karena bisa tahan diri dan jarang yang sampe memperkosa
 
 ngga kaya laki, sange ga bisa kontrol diri, memperkosa, masuk berita, jadi deh dapet cap gender paling sangean",0,0,0,1,0
"@convomfs pagi juga gay, jgn lupa homo hari ini",0,0,0,1,0
Pengen ngewe sama bidan semok seksi #chatseks #chatsekskasar #chatsekscerita #SANGE_AAAAAAAAAAH,0,0,0,1,0
"ngelá´njotin memek basah toket gede cewek sange tembem mulus
 
 Bokep Indo Jilbab Tocil Belajar Cara Ngentot Yang Benar
 bokep indo abg mesum memek colmek viral",0,0,1,1,0
@acaforger msih mending bencong drpd cwok lemss letoy kek gtuh cwih!!,0,0,0,1,0
@fourten__ @mrsmanjiro @acaforger @whooslilie @kimldoah @aespa_official nikmat lhhh hnya kaum sodom yg phamðŸ¤­,1,0,0,1,0
@mengslo Dasar laki-laki kaum titit anget,0,0,0,0,0
@ryuitzx AOWKAOWKAOWKAOK MINTA SUSU BUKAN TETE ANJWINK GUA GAY HOMO BOTI GA DEMEN TETEEEE,0,0,0,1,0
"Bokep indo viral jilboob hot mesum
 
 bokep tante sange bohay memek basah tembem",0,0,0,0,0
"#pijatpanggilansolo
 DM: 081575791231
 #spesialrelaksasiticklingkamasutra
 Maaf no gay no homoðŸ™ðŸ™
 To.wanita jg pasutri privasi aman 
 #pijatcapek
 #pijatpasutri
 #pijatsensual
 #wanitasolo
 #pijatplusplus
 #pijatsolo
 #tantesolo
 #pijatpanggilan
 #stwsolo
 #pasutrisolo",0,0,0,1,0
Brondong sange pap kontol dong,0,0,0,0,0
@Eteranally Hooh temen akuðŸ˜­ðŸ˜­ðŸ˜­ i said â€œbencong homo laknatâ€ BWKBSKWBSNW,1,0,0,1,0
"Iya tau gua boti ngondek, alias bencong banget ðŸ¥¹ sans ga murahan kok gabisa dipake doang ðŸ˜œ Apalagi Yg cuma modal titit gdl ðŸ˜˜ https://t.co/Riks19Wbpt",0,0,0,1,0
"Eh tapi victor homo beneran, dia ikut komunitas gay soalnya wkaka sama si alden. W kira fake ternyata temennya temen gue satu komunitas barwng dia, pernah pap tapi aku tdk dijelaskan nama komunitas ituðŸ¤ https://t.co/lJFu6A1ozm",0,0,0,1,0
pagii dingin #sange pengen liat kontol kamu crot .. https://t.co/Ra6ytNYwmG,0,0,0,0,0
malam jumat #sange pengen liat kontol kamu crot https://t.co/pl5LblUQzK,0,0,0,0,0
pagii dingin #sange pengen liat kontol kamu crot https://t.co/G2T9U5Dmv6,0,0,0,0,0
"Perek najis, laknat, masuk neraka lu, gue peres modar lu",0,0,0,0,0
@pinkeachh @camawinga25 Bah non ni gay ni homo ni LGBT,0,0,0,1,0
"Tolonglah ya, kaum gay gk usah dm, buat semak, aku normal, aku suka sama memek bukan batang. Paham kau kontol",0,0,0,1,0
Dasar kadrun sangean,1,0,0,0,0
@littlevixen__ @Warrior764 Ah itu mah bencong berani nya sama kaum hawa ... ngomong gede nyalinye seupil ...,1,0,0,1,0
Tante. Moms. Binor abg&amp;les yg pnya fantasi sex jlmx chat ya khusus balam no gay no homo no kaleng2ðŸ’ªðŸ’ª,0,0,0,1,0
"viral mesum indo kosan bokep abg hijab sange berká´ntol
 
 link = https://t.co/A3DyCBrPqS https://t.co/Mla1b9wY3i",0,0,0,0,0
maaf kalau theme song jadi gay semua soalnya ownernya juga homo,0,0,0,1,0
kambing congek diantara temen yg ngobrolin mereka anti lgbt meanwhile kerjaan gue bacain bokep homo,0,0,0,1,0
"Cari ukty haus kontol, yukkk ah malam makin hottt
 #SANGE_AAAAAAAAAA 
 #kontolinaku 
 #Pejuhin 
 #chatsex",0,0,0,0,0
"@MikSopian Perusakan Moral Global, LGBT ini juga merusak fitrah manusia, mencegah kelahiran, merusak moral, termasuk menghancurkan banyak keluarga yang normal. Apalagi kaum gay sudah terbiasa bergonta-ganti pasangan.",0,0,0,1,0
"Cewek syari ukhti, bocil yg suka kontol,chat sex, DM sajah, kita crottttt bareng
 #Sangebanget 
 #SANGE_AAAAAAAAAA 
 #chatseks 
 #hijabsange 
 #ukhtysange 
 #bacolin
 #pejuhin
 #kontolin",0,0,0,0,0
"Jilbab muka lacur ini jadi tempat buang pejuh, jadi budak siap suruh apa saja bisa, ga puas 1 kontol, pengen pejuh tiap hari
 #SANGE_AAAAAAAAAAH 
 #pejuhin
 #kontolin 
 #hijabsange https://t.co/wRSYAUtIXR",0,0,0,0,0
"Cari ukty haus kontol, yukkk ah malam makin hottt
 #SANGE_AAAAAAAAAA 
 #kontolinaku 
 #Pejuhin 
 #chatsex",0,0,0,0,0
"Cari cewe syari yg suka kontol, 
 #SANGE_AAAAAAAAAAH 
 #kontolin 
 #pejuhinmuka",0,0,0,0,0
"Maljum dapat cewek suka dikontolin pejuhin, suka direndahinnn, kasarin, jilbab tp muka kontol
 #SANGE_AAAAAAAAAAH 
 #pejuhin
 #kontolin 
 #chatsex https://t.co/ehUMddz5St",0,0,0,0,0
"vidio skandal bokep viral indo janda montok abg cantik lagi sangeaan ngajakin abang ojol gante ngewe dikamar sampai puass
 &gt;&gt;@AyuLestarisange &lt;&lt;
 Full vidio cek link dibawah kolom tweet komentar
 #SANGE_AAAAAAAAAAH #TikTok #Viral #vcs #chika20jt #ILOVEU https://t.co/pYoZxvJQHc",0,0,0,0,0
mau sekali say apa lagi sama kamu memek kali mash sempit pasti nikmat sekali tu oh uh ah sambil ngocok kontol emangnya kmu mau,0,0,0,1,0
cerita tahun memek kamu masih sempit dan kering cerita tahun gambar bugil dan gp terbaru hanya ada di,0,0,0,1,0
iya sayang tngan kiri smbl remas smbl pilin pentil tetek kamu skali aku emut dan aku sedot kelentit kamu lebih dlem,0,0,0,1,0
ehm em sayang muka ku penuh lendir kamu memek kamu deh merah merekah kerasa kedut kontol ku ingin sodok kocok memek kamu,0,0,0,1,0
dorongkontol uh yank qo memek iya sempit sekali yang msuk baru kpala kontol iya itu sayang juga dorong dong,0,0,0,1,0
"vidio bokep indo viral abg skandal ngentot cewek hijab yg lagi abis mabuk dikamar hotel sampai muncrat
 ={@BohayBokep}=
 
 Vidio bokep indo terbaru lainnya cek di kolom komentar dibawah ini
 #SANGE_AAAAAAAAAAH #chika20jt #chikchat #vcs #Viral #TikTok https://t.co/Do037AAdUU",0,0,0,1,0
sini aku bukain aku kenyotin semua badan kamu iya rt oh sayang tetek kamu kenyel benar kocokin sepong kontol aku dong sayang,0,0,0,1,0
Della sayang.... Ngewe yuk mumpung malem jumat #malamjumat #malamjumatcrot #Pejuhin #pejuhinfoto #SANGE_AAAAAAAAAAH https://t.co/LSCWPZenLh,0,0,0,1,0
aku peluk kamu dari belakang bebi aku cium leher kamu aku remas susu kamu elus memek kamu mp st,0,0,0,1,0
"VIRAL NIHH!!! selebgram kesebar video ngewe sama pacar di hotel tubuh nya mulus banget bikin ngacengðŸ˜±ðŸ˜±
 
 Full vidionyaâž¡ï¸ @binor_hot
 
 Bokep viral bokep indo skandal mesum piral abg sange https://t.co/xgL97lGQQN",0,0,0,1,0
"@buuny Saran aja, kembalilah ke jalan yg lurus kaum sodom",1,0,0,1,0
"Cewe Jilbab Sange Dengan Bantal Guling â™¥
 
 bokep indo abg mesum memek basah viral â™¥",0,0,0,1,0
"@Askrlfess tptptpttp yg gue liat ya tato itu dipake kaum lgbt, tptptp idk juga, no salty",0,0,0,1,0
Skandal Bokep Indo abg bule sange memek colmek memek basah mulus crot dalam,0,0,0,1,0
masih nunging memek basah lendir becampur ludah kamu dijilatin naik turun sampai ke lubang anus memek sama anus kedutan bareng,0,0,0,1,0
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex,0,0,0,1,0
Tadi kejadian lucuâ€¦ Guru ku njelas in limp as in adjective itu apa. Guru ku njelasin e pake gesture ðŸ’…. ADA YANG LANGSUNG SPONTAN JAWAB GAY DONGâ€¦ IYA SI ITU NUNJUKIN ARTINYA LETOY TAPI NGAKAK GITU LO AHAHAHA,0,0,0,1,0
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex bdsm,0,0,0,1,0
"@MikSopian Tidak ada toleransi sedikitpun untuk kaum LGBT, Iman Tirmidzi menuliskan hadits Nabi SAW, â€œBarangsiapa yang kalian dapati melakukan perbuatan kaum Nabi Luth, maka bunuhlah pelaku dan pasangannyaâ€.",1,0,0,1,0
"Ini yang lagi viral di mesos cewe cantik mulus putih lagi sange sampai telanjang di kamar kost memek pink mulus
 
 âœ“ Full vidio """" @IndoNgetot """"
 âœ“ Link full dikomentar
 
 #SANGE_AAAAAAAAAAH 
 #TikTok 
 #chika20jt 
 #vcs
 #viral https://t.co/iLEEWuoRoI",0,0,0,1,0
@poIivce idih orang jelek dasarð,0,0,0,0,1
udah gede tapi cupu wleeek https://t.co/uXDGHegTC1,0,0,0,0,1
dasar lemah lu,0,0,0,0,1
gw perkosa ibu lu,0,0,0,0,1
@downyxlifebuoys terniatttt omg my cikenð­ spesialis jamet kah elo?â¹ï¸ð«¶ð»,0,1,0,0,0
"ngentot, gw ewe nyokap lu ya",0,0,0,0,0
dasar jamet tolol,0,1,0,0,0
kuntet mah kuntet aja. cacat,0,1,1,0,0
orang sunda gatelan minta diperkosa,1,1,0,0,0
kamu jamet,0,1,0,0,0
haha dasar botak,0,0,1,0,0
orang madura terbelakang dasar primitif,0,1,0,0,0
"@cacaissleeping RAYAAA KAYANYA TEMEN"" KLS 11 GUE LEBIH JAMET DAH DRPD YG KLS 10",0,1,0,0,0
minta diperkosa emang,0,0,0,0,0
"minta dibunuh emang, gue bunuh lu ya",0,0,0,0,1
bego parah emang,0,0,0,0,1
pake cadar gatau malu,1,0,0,0,0
"bego lu cina, gua plorotin lu",0,1,0,0,0
@mykejuu skrg brti lg mode jamet?,0,1,0,0,0
"@apocpak @DoankWarto @DivHumas_Polri @CCICPolri Salah nya niat dia kan emang menggunakan untuk candaan. 
 Orang juga gak masalah sih mau laporin ya terserah juga.",0,0,0,0,1
"@Luthfi_nashrul Kadrun Goblok, Nusantara itu bukan kota blok...!!!",0,0,0,0,1
minta disantet emang,0,0,0,0,1
lemah sekali dia,0,0,0,0,1
@vaniptas iy emang tempat nongkrong jamet ð termasuk lu,0,1,0,0,0
"Kalau ingat Jepang banyak yg tau dan familiar banget pastinya sama eks PM Jepang Shinzo Abe.
 Kadrun versi orang Jepang bgtu, membenci sampai melakukan segala cara untuk membunuh, amit2 deh.
 Semoga dihukum seberat-beratnya buat terdakwa.
 RIP Abe https://t.co/4ymtjHN59V",1,0,0,0,0
"Dasar kadrun bego, sampah peradaban loe, minggat sana klo gak bisa loe hargai ideologi negara, kadrun dongok https://t.co/gRNBHT2YqP",1,0,0,0,0
"Iya kebiri kimia dlu baru diproses hukum habis itu dipenjara hajar aja terus biar dia trauma dihajar napi lain, walau trauma dia nanti gak bakal separah trauma korban https://t.co/sXS0rgHZLO",0,0,0,0,1
"Yuhuuu kadrun Ogeb dongokkk mendunia, trimksh cebong atau gerombolan Projo / Pro NKRI gitu ya kalian mau bilang ð https://t.co/ekzVoHJdnv",0,0,0,0,1
@DimaseLagie Kadrun ogeb gak sebenarnya ngakuin cuma gengsi secara junjungan sampah wkwkkwkw,0,0,0,0,1
konten sampah gak berkualitas,0,0,0,0,1
uninstall aja biar kapok,0,0,0,0,1
kurang perhatian lu,0,0,0,0,1
