text,label
"skandal vidio bokep indo viral abg mahasiswi cantik lagi ngentot sama dosen bule dikamar kosan sampai lemes 
 
 =&gt;@Vidiooviral &lt;=
 
 Full vidio cek link dibawah komentar ini
 #SANGE_AAAAAAAAAAH #chikchat #chika20jt #vcs #Viral #TikTok https://t.co/qD3KlDIwkP",individual
knsdm kontol naik sepong dong mbak wakakakakart kok tahu nama panjang kakak adik haha iya deh knsdm he,individual
uve sudah tidak mau lagi main hati kamu uve cukup kenal bo saja karena kalau minta jadi pacar ujungujungnya ingin ngewe gratis iya tidak sihuntungnya buat uve apa jangan sok pura cinta lah basi tahu pic twiter com apnfgvidb,individual
Video ABG Cantik Bugil Sange Ngocok Memek Live https://t.co/ZkYomGw8Jk,individual
jepit kontol ku di tetek kmu sayang rt boleh kok klo bisa kenceng biar tetek aku brdarah,individual
Bokep ABG Hijab Sange Ngocok Memek https://t.co/lrYsS0G76i,individual
Bokep ABG Hijab Sange Ngocok Memek https://t.co/lrYsS0G76i,individual
Bokep Hijab ABG Bugil Sange Ngocok Memek https://t.co/0ukK0NMnxk,individual
Bokep Indo ABG Berhijab Sange Ngocok Memek https://t.co/4oXdbqILUd,group
Bokep Indo ABG Sange Berhijab Ngocok Memek https://t.co/OqqAK7brqg,individual
"@detikcom Semoga di penjara itu kontol di oles pake cabe, di suruh coli pake balsem, boolnya di tusbol pake stik baseball yg udah di olesin pake cuka + air cabe",individual
@Ronnie_Rusli Dari kaum LGBT semua?,group
"@elonmusk Lu sih...pada doyan jd lgbt....emang bisa homo punya anak....
 
 https://t.co/NlRX1oV7iy",group
"@jvdas_iskariot Mending dia ngemis aj lh dr pd jd banci penyuka sejenis
 Takut dilaknak Allah ky kaum sodom
 
 Loh..lohh...
 Kok jd jauh bhas ny ðŸ¤­",individual
"thor ga rekomended, korg homo dan valk lesbi, kalo yang suka lgbt ya silakan",group
ayo sayang dimulai saja dijilatin memek iya iya sayang ampe bsh pol iya tolong sepong kontol ku iya sayank,individual
"@giyotaro @phaarsaa why i should do it with jantan? Did your read about kaum sodom? I post it caus more DS do it for FREE SEX, your followers and her akan menjadikan kalian role mode and Sexually Transmitted Diseases akan banyak, yg menjadi korban adalah anak dan istri mereka di rumah",group
sama bokap lo aja sana huahaha rt kontol kamu besar tidak mau aku sepong sini lagian saya sudah sangek betul ini,individual
"@AREAJULID Tahun depan coli sama colmek jika ketahuan bakal kena pidana juga. Aneh bet lu punya kontol, tapi diatur sama negara kan anzeng",individual
@yoimjiya kaum lgbt,group
@macanair_ @wswswssseesssws @descumber anjir lemes bgt mulut kaum sodom ini,group
"LGBT adalah kaum laknatullah
 Kaum yg tidak menggunakan akal
 
 Kami menolak LGBT
 #TangkapAbuJanda 
 #tangkapbuzzer
 Buzzer bukan amanat rakyat https://t.co/1pb7fTXmDb",group
"ðŸ’™ cw // lgbt 
 
 udah suka cowo fiksi, yang cerita fiksinya homo pulaðŸ˜‰â˜ðŸ»",group
"ðŸ’™ cw // lgbt , homo
 
 bagi playlist yang cocok buat baca au homo",group
@DonCrondol @JacksQuevara Lgbt mahluk yang di laknat..lihat Alkitab..kaum gomorah lalu Alquran kaum Sodom...atau kita mau mempercepat datangnya kiamat??,group
"Gavin itu orangnya mandang fisik yaa...
 
 Kalo iya kenapa hah??? Masalah buat lo?? 
 
 Ngomongin orang kok di belakang.. mainstream banget kontol...
 Kalo berani sini depan gua ngomong biar gua jejelin kontol mulut lo bencong...",individual
"@amiulfiana_ @nanannaee @nimassetyo @macanair_ @descumber @wswswssseesssws well even he is a part of ðŸŒˆ club, homo dll idc, ga sepantasnya dia beropini kek gitu ya gasieâ€¦? gamau di katain homo tapi mulut kek bencong aduhhh masnya ðŸªžplease",individual
"@PJisong02 @bukanza_ @nctzenbase antara kaum bim ama kaum gay shipper:) soalnya gue perhatiin bbrapa fandom gue ngeliat idolnya post ama cewek panas mulu, giliran postan ngegay semangat 45 bgt:) padahal beragamaðŸ˜¸ kalo diingetin katanya ""ship bcanda"" ""gak beneran ngeship"" ""cuma konten"" ""buat seru seruan doang""",group
ngewe usaha kamu apa nyet kamu bilang sama yang gitaris kalau ingin bagus randy memang bukan aliranya sih jadi agak susah nan,individual
"Ada org marah2 ngatain org gay homo ini itu lah jelek2in lah, trs header nya pelagi bendera. Dia gay itu.",individual
"Skandal bokep terbaru indo viral di tiktok nih janda sange ngewe sama ponakan nya di taman 
 
 @HottttKumpulan 
 
 Atau cek di komentar
 #SANGE_AAAAAAAAAAH #Sangebanget bokepterbaru bokepbarat bokepindo viralindo https://t.co/Qdb4yQvi82",individual
"Skandal bokep terbaru indo viral tiktok
 Janda ngewe bareng ponakan
 @Indoobokepp 
 
 Atau cek di komentar
 #SANGE_AAAAAAAAAAH #Sangebanget bokepterbaru bokepbarat viralindo bokepindo https://t.co/M00roYfDjl",individual
"@convomf klu gay asik tu, gesekÂ² kontol",individual
"Skandal bokep orang sunda terbaru viral salam pramuka pelajar ngewe di ruang tamu rumah pacarnya full video cek di bio
 
 @Tantesari79 
 
 Atau cek di komentar
 
 Bokepterbaru bokep indo sange mesum
 #SANGE_AAAAAAAAAAH https://t.co/eMEqukxHnH",individual
"Hati-hati gaes, jgn sampai anaknya jadi korban, kaum sodom sdh gentayangan
 
 Belasan Santri di Solok Disodomi Pengasuh Ponpes, Diimingi Game Online https://t.co/V3Clieunqn",group
@bernamakal Kaum sodom kaya kamu kal...,group
em iyes lili ugh ah clep clep genjot memek kamu uh sempit goyang kontol aku smpe kamu desah ahah,individual
"@Dennysiregar7 Puluhan Tahun Di Puja Debagai Panelis Dan Sutradara Ternyata Bencong Suko Bool 
 
 Julukannya Ketua BuzzerRp Bani Bipang Penggonggong Istana 
 
 Pemujanya Kaum Sampah",group
@Dennysiregar7 BuzzerRp Bani Bipang Kalau Tamatin Jelas Jelek Bencong Suka Gonggong... Ciri Kas Kaum Komunis PKI,group
bokep janda indo sange berat colmek memek basah abg pns sma viral kelá´paks https://t.co/P2rXAEIMi2,individual
isep ujung kontol kamu rt bibiedynar ah ah aku kobel memek kamu tetek kamu aku remas dan aku cipok kamu ciuman ah ah,individual
"2. Nabi Luth AS (Hujan Batu)
 Hujan batu yang terjadi di kota Sodom yang sekarang dikenal dengan perbatasan Israel Yordania atau Laut Mati disebabkan karena kaum Nabi Luth AS melakukan perbuatan menyimpang. Hujan batu seperti yang dikisahkan dalam Alquran surah Hud [11] : 82.",group
"bokep janda sange berat colmek memek basah abg pns sma 
 link full = https://t.co/t4dby1ThtJ
 
 ð“€µð“€µ3tkilpð“€µ https://t.co/TRcruqqBeH",individual
"bokep janda sange berat colmek memek basah abg pns sma ð“€µð“€µ3tkilpð“€µ
 
 https://t.co/HeZnUIWE4e",individual
@M45Broo_ Partai Kaum Sange,group
"@alpelliebel IDIH GILA, INGET SI RAJESHA ITU HOMO ALIAS GAYðŸ˜",individual
tan ayo nungging aku tidak tahan lihat memek qm tidak punya pekerjan ingin aku masuk in kontol aku sambil remas x tetek qm,individual
saphire astaga sekseh buset buat video clip kok pakai bju begituan mau nunjuki kalau titit dia sudah jadi m m ke jdian kalau di injek tidak bakal berdarah juga,individual
"bokep janda sange berat colmek memek basah abg pns sma pengelá´á´nan
 
 https://t.co/YP2zqGyAtg",individual
tng saja sayang ah memek kamu sempit sekali sayang nikmat sambil ngegoyang kontol dalam memek bagaimana sayang enak kan,individual
sayang aku tidak punya ym kamu saja sini biar aku menjilat memek basah merah merekah kamu sampai bersih sreup ahay enak,individual
"@Cintada16 Yallah orang"" yg sange akn berkedok mendiri kan pasantren dan berkedok mencari ilmu tauhid tapi ga atau pasantrenya isinya Kay gini semua miris njir bapanya tokoh agama eh anaknya tukang perkosa ank"" kalau punya titid didik lah biar ga sangean di michat masih banyak 350k loh",individual
"Gwa Masih Lebih Menghargai Kaum Pelangi Setengah Waras Daripada Pemilik Akun Fake Tukang Rusuh Ber Otak dangkal Di Media Sosial.
 #LGBT
 #Fake
 #whatever",group
"@Aldrich6996 @kurawa Bences lu ya...kok bacot lu fasih amat ngomong bences? gak beres nih Orang, emang kaum lu pendukung Bences dan LGBT...jangan jangan lu homo sesuai tampang dan gaya ngomong lu",individual
"@Hooters_ya apa sih kalimat atas sm bawah ngga nyambung, nih coba w benerin
 
 cewe lebih sangean bener, tp ga ketauan, karena bisa tahan diri dan jarang yang sampe memperkosa
 
 ngga kaya laki, sange ga bisa kontrol diri, memperkosa, masuk berita, jadi deh dapet cap gender paling sangean",group
"@convomfs pagi juga gay, jgn lupa homo hari ini",individual
Pengen ngewe sama bidan semok seksi #chatseks #chatsekskasar #chatsekscerita #SANGE_AAAAAAAAAAH,individual
"ngelá´njotin memek basah toket gede cewek sange tembem mulus
 
 Bokep Indo Jilbab Tocil Belajar Cara Ngentot Yang Benar
 bokep indo abg mesum memek colmek viral",individual
@acaforger msih mending bencong drpd cwok lemss letoy kek gtuh cwih!!,individual
@fourten__ @mrsmanjiro @acaforger @whooslilie @kimldoah @aespa_official nikmat lhhh hnya kaum sodom yg phamðŸ¤­,group
@mengslo Dasar laki-laki kaum titit anget,individual
@ryuitzx AOWKAOWKAOWKAOK MINTA SUSU BUKAN TETE ANJWINK GUA GAY HOMO BOTI GA DEMEN TETEEEE,individual
"Bokep indo viral jilboob hot mesum
 
 bokep tante sange bohay memek basah tembem",individual
"#pijatpanggilansolo
 DM: 081575791231
 #spesialrelaksasiticklingkamasutra
 Maaf no gay no homoðŸ™ðŸ™
 To.wanita jg pasutri privasi aman 
 #pijatcapek
 #pijatpasutri
 #pijatsensual
 #wanitasolo
 #pijatplusplus
 #pijatsolo
 #tantesolo
 #pijatpanggilan
 #stwsolo
 #pasutrisolo",individual
Brondong sange pap kontol dong,individual
@Eteranally Hooh temen akuðŸ˜­ðŸ˜­ðŸ˜­ i said â€œbencong homo laknatâ€ BWKBSKWBSNW,individual
"Iya tau gua boti ngondek, alias bencong banget ðŸ¥¹ sans ga murahan kok gabisa dipake doang ðŸ˜œ Apalagi Yg cuma modal titit gdl ðŸ˜˜ https://t.co/Riks19Wbpt",individual
"Eh tapi victor homo beneran, dia ikut komunitas gay soalnya wkaka sama si alden. W kira fake ternyata temennya temen gue satu komunitas barwng dia, pernah pap tapi aku tdk dijelaskan nama komunitas ituðŸ¤ https://t.co/lJFu6A1ozm",individual
pagii dingin #sange pengen liat kontol kamu crot .. https://t.co/Ra6ytNYwmG,individual
malam jumat #sange pengen liat kontol kamu crot https://t.co/pl5LblUQzK,individual
pagii dingin #sange pengen liat kontol kamu crot https://t.co/G2T9U5Dmv6,individual
"Perek najis, laknat, masuk neraka lu, gue peres modar lu",individual
@pinkeachh @camawinga25 Bah non ni gay ni homo ni LGBT,individual
"Tolonglah ya, kaum gay gk usah dm, buat semak, aku normal, aku suka sama memek bukan batang. Paham kau kontol",group
Dasar kadrun sangean,group
@littlevixen__ @Warrior764 Ah itu mah bencong berani nya sama kaum hawa ... ngomong gede nyalinye seupil ...,group
Tante. Moms. Binor abg&amp;les yg pnya fantasi sex jlmx chat ya khusus balam no gay no homo no kaleng2ðŸ’ªðŸ’ª,group
"viral mesum indo kosan bokep abg hijab sange berká´ntol
 
 link = https://t.co/A3DyCBrPqS https://t.co/Mla1b9wY3i",individual
maaf kalau theme song jadi gay semua soalnya ownernya juga homo,group
kambing congek diantara temen yg ngobrolin mereka anti lgbt meanwhile kerjaan gue bacain bokep homo,group
"Cari ukty haus kontol, yukkk ah malam makin hottt
 #SANGE_AAAAAAAAAA 
 #kontolinaku 
 #Pejuhin 
 #chatsex",individual
"@MikSopian Perusakan Moral Global, LGBT ini juga merusak fitrah manusia, mencegah kelahiran, merusak moral, termasuk menghancurkan banyak keluarga yang normal. Apalagi kaum gay sudah terbiasa bergonta-ganti pasangan.",group
"Cewek syari ukhti, bocil yg suka kontol,chat sex, DM sajah, kita crottttt bareng
 #Sangebanget 
 #SANGE_AAAAAAAAAA 
 #chatseks 
 #hijabsange 
 #ukhtysange 
 #bacolin
 #pejuhin
 #kontolin",individual
"Jilbab muka lacur ini jadi tempat buang pejuh, jadi budak siap suruh apa saja bisa, ga puas 1 kontol, pengen pejuh tiap hari
 #SANGE_AAAAAAAAAAH 
 #pejuhin
 #kontolin 
 #hijabsange https://t.co/wRSYAUtIXR",individual
"Cari ukty haus kontol, yukkk ah malam makin hottt
 #SANGE_AAAAAAAAAA 
 #kontolinaku 
 #Pejuhin 
 #chatsex",individual
"Cari cewe syari yg suka kontol, 
 #SANGE_AAAAAAAAAAH 
 #kontolin 
 #pejuhinmuka",individual
"Maljum dapat cewek suka dikontolin pejuhin, suka direndahinnn, kasarin, jilbab tp muka kontol
 #SANGE_AAAAAAAAAAH 
 #pejuhin
 #kontolin 
 #chatsex https://t.co/ehUMddz5St",individual
"vidio skandal bokep viral indo janda montok abg cantik lagi sangeaan ngajakin abang ojol gante ngewe dikamar sampai puass
 &gt;&gt;@AyuLestarisange &lt;&lt;
 Full vidio cek link dibawah kolom tweet komentar
 #SANGE_AAAAAAAAAAH #TikTok #Viral #vcs #chika20jt #ILOVEU https://t.co/pYoZxvJQHc",individual
mau sekali say apa lagi sama kamu memek kali mash sempit pasti nikmat sekali tu oh uh ah sambil ngocok kontol emangnya kmu mau,individual
cerita tahun memek kamu masih sempit dan kering cerita tahun gambar bugil dan gp terbaru hanya ada di,individual
iya sayang tngan kiri smbl remas smbl pilin pentil tetek kamu skali aku emut dan aku sedot kelentit kamu lebih dlem,individual
ehm em sayang muka ku penuh lendir kamu memek kamu deh merah merekah kerasa kedut kontol ku ingin sodok kocok memek kamu,individual
dorongkontol uh yank qo memek iya sempit sekali yang msuk baru kpala kontol iya itu sayang juga dorong dong,individual
"vidio bokep indo viral abg skandal ngentot cewek hijab yg lagi abis mabuk dikamar hotel sampai muncrat
 ={@BohayBokep}=
 
 Vidio bokep indo terbaru lainnya cek di kolom komentar dibawah ini
 #SANGE_AAAAAAAAAAH #chika20jt #chikchat #vcs #Viral #TikTok https://t.co/Do037AAdUU",individual
sini aku bukain aku kenyotin semua badan kamu iya rt oh sayang tetek kamu kenyel benar kocokin sepong kontol aku dong sayang,individual
Della sayang.... Ngewe yuk mumpung malem jumat #malamjumat #malamjumatcrot #Pejuhin #pejuhinfoto #SANGE_AAAAAAAAAAH https://t.co/LSCWPZenLh,individual
aku peluk kamu dari belakang bebi aku cium leher kamu aku remas susu kamu elus memek kamu mp st,individual
"VIRAL NIHH!!! selebgram kesebar video ngewe sama pacar di hotel tubuh nya mulus banget bikin ngacengðŸ˜±ðŸ˜±
 
 Full vidionyaâž¡ï¸ @binor_hot
 
 Bokep viral bokep indo skandal mesum piral abg sange https://t.co/xgL97lGQQN",individual
"@buuny Saran aja, kembalilah ke jalan yg lurus kaum sodom",group
"Cewe Jilbab Sange Dengan Bantal Guling â™¥
 
 bokep indo abg mesum memek basah viral â™¥",individual
"@Askrlfess tptptpttp yg gue liat ya tato itu dipake kaum lgbt, tptptp idk juga, no salty",group
masih nunging memek basah lendir becampur ludah kamu dijilatin naik turun sampai ke lubang anus memek sama anus kedutan bareng,individual
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex,individual
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex bdsm,individual
"@MikSopian Tidak ada toleransi sedikitpun untuk kaum LGBT, Iman Tirmidzi menuliskan hadits Nabi SAW, â€œBarangsiapa yang kalian dapati melakukan perbuatan kaum Nabi Luth, maka bunuhlah pelaku dan pasangannyaâ€.",group
"Ini yang lagi viral di mesos cewe cantik mulus putih lagi sange sampai telanjang di kamar kost memek pink mulus
 
 âœ“ Full vidio """" @IndoNgetot """"
 âœ“ Link full dikomentar
 
 #SANGE_AAAAAAAAAAH 
 #TikTok 
 #chika20jt 
 #vcs
 #viral https://t.co/iLEEWuoRoI",individual
@poIivce idih orang jelek dasarð,individual
udah gede tapi cupu wleeek https://t.co/uXDGHegTC1,individual
dasar lemah lu,individual
gw perkosa ibu lu,individual
@downyxlifebuoys terniatttt omg my cikenð­ spesialis jamet kah elo?â¹ï¸ð«¶ð»,individual
"ngentot, gw ewe nyokap lu ya",individual
dasar jamet tolol,individual
kuntet mah kuntet aja. cacat,individual
orang sunda gatelan minta diperkosa,individual
kamu jamet,individual
haha dasar botak,individual
orang madura terbelakang dasar primitif,group
"@cacaissleeping RAYAAA KAYANYA TEMEN"" KLS 11 GUE LEBIH JAMET DAH DRPD YG KLS 10",group
minta diperkosa emang,individual
"minta dibunuh emang, gue bunuh lu ya",individual
bego parah emang,individual
pake cadar gatau malu,individual
"bego lu cina, gua plorotin lu",individual
@mykejuu skrg brti lg mode jamet?,individual
"@Luthfi_nashrul Kadrun Goblok, Nusantara itu bukan kota blok...!!!",individual
minta disantet emang,individual
lemah sekali dia,individual
@vaniptas iy emang tempat nongkrong jamet ð termasuk lu,individual
"Kalau ingat Jepang banyak yg tau dan familiar banget pastinya sama eks PM Jepang Shinzo Abe.
 Kadrun versi orang Jepang bgtu, membenci sampai melakukan segala cara untuk membunuh, amit2 deh.
 Semoga dihukum seberat-beratnya buat terdakwa.
 RIP Abe https://t.co/4ymtjHN59V",group
"Dasar kadrun bego, sampah peradaban loe, minggat sana klo gak bisa loe hargai ideologi negara, kadrun dongok https://t.co/gRNBHT2YqP",individual
"Iya kebiri kimia dlu baru diproses hukum habis itu dipenjara hajar aja terus biar dia trauma dihajar napi lain, walau trauma dia nanti gak bakal separah trauma korban https://t.co/sXS0rgHZLO",individual
"Yuhuuu kadrun Ogeb dongokkk mendunia, trimksh cebong atau gerombolan Projo / Pro NKRI gitu ya kalian mau bilang ð https://t.co/ekzVoHJdnv",group
@DimaseLagie Kadrun ogeb gak sebenarnya ngakuin cuma gengsi secara junjungan sampah wkwkkwkw,individual
konten sampah gak berkualitas,group
uninstall aja biar kapok,individual
kurang perhatian lu,individual
@rakyact Dan jamet pokoknya,individual
ustad sampah,individual
dicekek aja nih orang,individual
@aseliesel Lah lo kan emang jamet pure(l),individual
@flowrym00n Ayo gelut,individual
dasar otak udang,individual
@FirzaHusain @A1234567890ZQ Hukuman kebiri memang pantas atau masukin ke RSJ orang2 seperti ini ð,individual
@cebongsejati1 Nah itulah tugas pemerintah untuk memberi penjelasan yg trs menerus diingatkan &amp; jg hukuman yg seberat beratnya (kebiri) untuk para pelaku ð,group
@convomf Jd pacar aku aja mau ga? Tp klo jamet yh mmf,individual
"dasar bedebah, sampah masyarakat, tikus koruptor",group
"sini baku hantam, gua ajak gelud gaberani lu",individual
"harus digorok orang itu, gorok depan umum",individual
sipit banget sih lu cina,individual
@Ida_Farianda Sy mah enda takut sama yang ini takutnya cuma sama kadrun yang suka nilep duit donasiðð¤¦ââï¸,group
